,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2018-12-24,26.14503288269043,6.45441198348999,10.056830406188965,25.680936813354492,10.199999809265137,6.5193610191345215,34.5,7.300000190734863,13.899999618530273,30.29302215576172,10.199999809265137,6.940000057220459,34.70000076293945,7.309999942779541,13.899999618530273,30.997512817382812,10.300000190734863,6.940000057220459,34.20000076293945,7.260000228881836,13.699999809265137,30.2049617767334,10.199999809265137,6.869999885559082,34.5,7.300000190734863,13.899999618530273,30.381084442138672,10.25,6.889999866485596,3685392,27100,22061,3731856,20588,213171
2018-12-25,25.61454963684082,6.436728477478027,9.839776992797852,25.307668685913086,10.0,6.4160284996032715,33.79999923706055,7.28000020980835,13.600000381469727,29.85271644592285,10.0,6.829999923706055,34.04999923706055,7.320000171661377,13.600000381469727,30.42511558532715,10.100000381469727,6.929999828338623,33.70000076293945,7.210000038146973,13.600000381469727,29.67659568786621,10.0,6.800000190734863,33.79999923706055,7.210000038146973,13.600000381469727,29.940778732299805,10.100000381469727,6.929999828338623,2768222,83000,14000,2227664,13000,407030
2018-12-26,25.311420440673828,6.45441198348999,9.875951766967773,24.934398651123047,10.0,6.39724063873291,33.400001525878906,7.300000190734863,13.649999618530273,29.412412643432617,10.0,6.809999942779541,34.099998474121094,7.420000076293945,13.850000381469727,30.42511558532715,10.100000381469727,6.849999904632568,33.349998474121094,7.300000190734863,13.5,29.412412643432617,10.0,6.800000190734863,34.0,7.420000076293945,13.850000381469727,30.2049617767334,10.050000190734863,6.849999904632568,3110260,47000,21723,2017810,16000,296784
2018-12-27,25.425094604492188,6.45441198348999,9.984478950500488,24.971723556518555,10.050000190734863,6.387846946716309,33.54999923706055,7.300000190734863,13.800000190734863,29.45644187927246,10.050000190734863,6.800000190734863,33.900001525878906,7.400000095367432,14.100000381469727,29.896747589111328,10.149999618530273,6.889999866485596,33.54999923706055,7.269999980926514,13.800000190734863,29.412412643432617,10.050000190734863,6.800000190734863,33.79999923706055,7.300000190734863,14.100000381469727,29.76465606689453,10.149999618530273,6.889999866485596,4420969,85000,25060,1218844,9030,531317
2018-12-28,25.728227615356445,6.489778995513916,9.984478950500488,25.009052276611328,10.050000190734863,6.434815883636475,33.95000076293945,7.340000152587891,13.800000190734863,29.500473022460938,10.050000190734863,6.849999904632568,34.29999923706055,7.349999904632568,13.949999809265137,29.54450225830078,10.050000190734863,6.849999904632568,33.54999923706055,7.340000152587891,13.600000381469727,29.104198455810547,10.050000190734863,6.800000190734863,33.54999923706055,7.340000152587891,13.949999809265137,29.500473022460938,10.050000190734863,6.829999923706055,5297404,31287,15000,2362759,5000,238371
2019-01-02,25.61454963684082,6.551670551300049,9.767425537109375,25.23301124572754,10.199999809265137,6.39724063873291,33.79999923706055,7.409999847412109,13.5,29.76465606689453,10.199999809265137,6.809999942779541,34.400001525878906,7.409999847412109,13.949999809265137,30.337053298950195,10.199999809265137,6.889999866485596,33.599998474121094,7.300000190734863,13.25,29.67659568786621,10.149999618530273,6.809999942779541,34.400001525878906,7.300000190734863,13.949999809265137,29.940778732299805,10.149999618530273,6.820000171661377,3677226,43831,167650,1951092,13200,168739
2019-01-03,25.690336227416992,6.542828559875488,9.731249809265137,25.45697593688965,10.100000381469727,6.4160284996032715,33.900001525878906,7.400000095367432,13.449999809265137,30.028839111328125,10.100000381469727,6.829999923706055,34.150001525878906,7.440000057220459,13.800000190734863,30.60123634338379,10.100000381469727,6.829999923706055,33.75,7.289999961853027,13.350000381469727,29.940778732299805,10.050000190734863,6.789999961853027,33.95000076293945,7.340000152587891,13.550000190734863,30.116901397705078,10.100000381469727,6.800000190734863,3918403,132000,40840,2766722,18021,267033
2019-01-04,25.652441024780273,6.551670551300049,9.803600311279297,25.97955322265625,10.100000381469727,6.4160284996032715,33.849998474121094,7.409999847412109,13.550000190734863,30.645267486572266,10.100000381469727,6.829999923706055,34.20000076293945,7.409999847412109,13.75,31.085573196411133,10.149999618530273,6.829999923706055,33.54999923706055,7.360000133514404,13.449999809265137,30.116901397705078,10.0,6.769999980926514,33.849998474121094,7.360000133514404,13.449999809265137,30.645267486572266,10.149999618530273,6.829999923706055,5283875,85000,19501,6904124,19320,254996
2019-01-07,26.410268783569336,6.551670551300049,9.767425537109375,26.278169631958008,10.149999618530273,6.425422191619873,34.849998474121094,7.409999847412109,13.5,30.997512817382812,10.149999618530273,6.840000152587891,34.95000076293945,7.420000076293945,13.600000381469727,31.349756240844727,10.199999809265137,6.900000095367432,34.04999923706055,7.409999847412109,13.5,30.733327865600586,10.149999618530273,6.829999923706055,34.20000076293945,7.409999847412109,13.600000381469727,31.349756240844727,10.199999809265137,6.860000133514404,8647536,25000,121004,4165411,15027,422285
2019-01-08,26.258705139160156,6.551670551300049,9.767425537109375,25.942224502563477,10.149999618530273,6.425422191619873,34.650001525878906,7.409999847412109,13.5,30.60123634338379,10.149999618530273,6.840000152587891,34.95000076293945,7.409999847412109,13.600000381469727,31.261695861816406,10.149999618530273,6.869999885559082,34.5,7.309999942779541,13.399999618530273,30.51317596435547,10.050000190734863,6.840000152587891,34.95000076293945,7.409999847412109,13.600000381469727,31.261695861816406,10.050000190734863,6.840000152587891,4475825,139002,52300,2537868,7002,275798
2019-01-09,26.71339988708496,6.551670551300049,9.803600311279297,26.278169631958008,10.199999809265137,6.462997913360596,35.25,7.409999847412109,13.550000190734863,30.997512817382812,10.199999809265137,6.880000114440918,35.25,7.429999828338623,13.600000381469727,31.041542053222656,10.25,6.889999866485596,34.79999923706055,7.380000114440918,13.5,30.469144821166992,10.100000381469727,6.869999885559082,34.95000076293945,7.380000114440918,13.5,30.82139015197754,10.199999809265137,6.889999866485596,11038923,85018,52001,2952095,39107,367116
2019-01-10,26.9786376953125,6.542828559875488,10.056830406188965,26.315494537353516,10.100000381469727,6.5193610191345215,35.599998474121094,7.400000095367432,13.899999618530273,31.041542053222656,10.100000381469727,6.940000057220459,35.75,7.409999847412109,14.149999618530273,31.966184616088867,10.199999809265137,6.960000038146973,35.099998474121094,7.320000171661377,13.550000190734863,31.041542053222656,10.100000381469727,6.889999866485596,35.25,7.329999923706055,14.149999618530273,31.702001571655273,10.199999809265137,6.889999866485596,9719452,33000,163219,4617894,18000,522765
2019-01-11,27.281770706176758,6.551670551300049,10.093006134033203,25.97955322265625,10.100000381469727,6.5193610191345215,36.0,7.409999847412109,13.949999809265137,30.645267486572266,10.100000381469727,6.940000057220459,36.150001525878906,7.409999847412109,14.149999618530273,30.953481674194336,10.100000381469727,6.96999979019165,35.650001525878906,7.340000152587891,13.800000190734863,30.51317596435547,10.0,6.920000076293945,35.75,7.400000095367432,14.149999618530273,30.90945053100586,10.050000190734863,6.949999809265137,11848282,54000,108500,2565594,19000,319931
2019-01-14,26.56183624267578,6.542828559875488,10.056830406188965,25.97955322265625,10.0,6.481785774230957,35.04999923706055,7.400000095367432,13.899999618530273,30.645267486572266,10.0,6.900000095367432,35.95000076293945,7.409999847412109,14.100000381469727,30.733327865600586,10.0,6.960000038146973,34.5,7.309999942779541,13.699999809265137,30.2049617767334,10.0,6.880000114440918,35.79999923706055,7.409999847412109,14.100000381469727,30.645267486572266,10.0,6.940000057220459,10987863,56260,53500,1569944,16000,360245
2019-01-15,26.56183624267578,6.40136194229126,10.056830406188965,26.20351219177246,10.100000381469727,6.528754711151123,35.04999923706055,7.239999771118164,13.899999618530273,30.90945053100586,10.100000381469727,6.949999809265137,35.150001525878906,7.420000076293945,13.949999809265137,31.085573196411133,10.100000381469727,6.949999809265137,34.70000076293945,7.239999771118164,13.75,30.733327865600586,10.0,6.909999847412109,35.150001525878906,7.409999847412109,13.949999809265137,31.041542053222656,10.050000190734863,6.909999847412109,6784908,138675,86000,2210786,14102,189527
2019-01-16,26.90285873413086,6.49862003326416,10.093006134033203,26.0542049407959,10.0,6.491179466247559,35.5,7.349999904632568,13.949999809265137,30.733327865600586,10.0,6.909999847412109,35.54999923706055,7.360000133514404,14.350000381469727,30.953481674194336,10.149999618530273,6.96999979019165,34.900001525878906,7.25,13.800000190734863,30.733327865600586,10.0,6.909999847412109,35.0,7.25,14.350000381469727,30.90945053100586,10.149999618530273,6.96999979019165,6130344,52010,104000,1807283,10003,364355
2019-01-17,27.054424285888672,6.49862003326416,10.093006134033203,26.0542049407959,10.0,6.509966850280762,35.70000076293945,7.349999904632568,13.949999809265137,30.733327865600586,10.0,6.929999828338623,35.75,7.360000133514404,14.0,30.953481674194336,10.0,6.960000038146973,35.0,7.269999980926514,13.800000190734863,30.689298629760742,9.949999809265137,6.909999847412109,35.20000076293945,7.300000190734863,13.949999809265137,30.90945053100586,10.0,6.929999828338623,5658634,26093,43250,1128058,22001,628911
2019-01-18,27.395444869995117,6.542828559875488,10.056830406188965,25.97955322265625,10.050000190734863,6.5193610191345215,36.150001525878906,7.400000095367432,13.899999618530273,30.645267486572266,10.050000190734863,6.940000057220459,36.20000076293945,7.400000095367432,13.949999809265137,30.82139015197754,10.149999618530273,6.96999979019165,35.599998474121094,7.360000133514404,13.850000381469727,30.645267486572266,10.0,6.929999828338623,35.79999923706055,7.360000133514404,13.949999809265137,30.82139015197754,10.0,6.960000038146973,8428083,41000,24100,1122429,22401,294214
2019-01-21,27.395444869995117,6.542828559875488,10.056830406188965,25.97955322265625,10.0,6.538148880004883,36.150001525878906,7.400000095367432,13.899999618530273,30.645267486572266,10.0,6.960000038146973,36.20000076293945,7.409999847412109,13.899999618530273,30.82139015197754,10.149999618530273,7.0,35.54999923706055,7.349999904632568,13.699999809265137,30.42511558532715,10.0,6.960000038146973,35.95000076293945,7.349999904632568,13.899999618530273,30.82139015197754,10.149999618530273,6.960000038146973,8682352,42875,64002,1227402,16300,450218
2019-01-22,27.130205154418945,6.578195095062256,10.056830406188965,25.755592346191406,10.100000381469727,6.5193610191345215,35.79999923706055,7.440000057220459,13.899999618530273,30.381084442138672,10.100000381469727,6.940000057220459,36.0,7.440000057220459,13.899999618530273,30.645267486572266,10.149999618530273,6.96999979019165,35.650001525878906,7.349999904632568,13.75,30.381084442138672,10.0,6.940000057220459,35.79999923706055,7.349999904632568,13.850000381469727,30.645267486572266,10.149999618530273,6.960000038146973,4486056,123191,57101,1600865,10273,314984
2019-01-23,27.281770706176758,6.560511589050293,10.020654678344727,25.755592346191406,10.100000381469727,6.556936740875244,36.0,7.420000076293945,13.850000381469727,30.381084442138672,10.100000381469727,6.980000019073486,36.0,7.440000057220459,13.850000381469727,30.381084442138672,10.100000381469727,7.0,35.54999923706055,7.369999885559082,13.800000190734863,30.116901397705078,10.0,6.940000057220459,35.79999923706055,7.440000057220459,13.850000381469727,30.381084442138672,10.0,6.940000057220459,6392048,129120,14050,1492282,9000,288835
2019-01-24,27.281770706176758,6.533986568450928,10.020654678344727,25.60628318786621,10.0,6.538148880004883,36.0,7.389999866485596,13.850000381469727,30.2049617767334,10.0,6.960000038146973,36.0,7.389999866485596,13.899999618530273,30.381084442138672,10.100000381469727,7.0,35.650001525878906,7.349999904632568,13.800000190734863,30.2049617767334,10.0,6.949999809265137,35.79999923706055,7.360000133514404,13.899999618530273,30.29302215576172,10.100000381469727,7.0,6596284,32000,18002,1007923,6003,284376
2019-01-25,27.433338165283203,6.533986568450928,10.020654678344727,25.643611907958984,9.979999542236328,6.5193610191345215,36.20000076293945,7.389999866485596,13.850000381469727,30.248992919921875,9.979999542236328,6.940000057220459,36.25,7.400000095367432,13.850000381469727,30.381084442138672,10.050000190734863,6.96999979019165,35.70000076293945,7.340000152587891,13.800000190734863,30.2049617767334,9.970000267028809,6.929999828338623,35.79999923706055,7.389999866485596,13.800000190734863,30.29302215576172,10.0,6.960000038146973,8781080,84578,23000,896460,27597,242165
2019-01-28,27.433338165283203,6.542828559875488,10.020654678344727,26.01688003540039,10.0,6.538148880004883,36.20000076293945,7.400000095367432,13.850000381469727,30.689298629760742,10.0,6.960000038146973,36.349998474121094,7.400000095367432,14.050000190734863,30.689298629760742,10.050000190734863,6.980000019073486,35.95000076293945,7.349999904632568,13.850000381469727,30.248992919921875,10.0,6.949999809265137,36.25,7.349999904632568,13.899999618530273,30.337053298950195,10.0,6.949999809265137,8567247,125961,34000,1411666,10600,507091
2019-01-29,27.281770706176758,6.578195095062256,10.129180908203125,26.0542049407959,10.0,6.547543048858643,36.0,7.440000057220459,14.0,30.733327865600586,10.0,6.96999979019165,36.0,7.440000057220459,14.0,30.733327865600586,10.050000190734863,6.980000019073486,35.150001525878906,7.340000152587891,13.850000381469727,30.42511558532715,10.0,6.920000076293945,35.849998474121094,7.440000057220459,13.949999809265137,30.645267486572266,10.0,6.960000038146973,10389797,40022,22621,1000116,15001,492520
2019-01-30,27.62279510498047,6.595878601074219,10.129180908203125,25.904897689819336,10.050000190734863,6.5193610191345215,36.45000076293945,7.460000038146973,14.0,30.557205200195312,10.050000190734863,6.940000057220459,36.599998474121094,7.460000038146973,14.050000190734863,30.733327865600586,10.050000190734863,6.96999979019165,35.650001525878906,7.400000095367432,13.949999809265137,30.469144821166992,10.0,6.940000057220459,36.0,7.420000076293945,13.949999809265137,30.733327865600586,10.0,6.96999979019165,9633122,273478,76050,1259854,9009,352473
2019-02-11,27.62279510498047,6.551670551300049,10.129180908203125,25.904897689819336,10.100000381469727,6.566330432891846,36.45000076293945,7.409999847412109,14.0,30.557205200195312,10.100000381469727,6.989999771118164,36.95000076293945,7.460000038146973,14.050000190734863,30.865419387817383,10.25,7.0,35.95000076293945,7.400000095367432,13.899999618530273,30.381084442138672,10.050000190734863,6.949999809265137,36.70000076293945,7.460000038146973,14.050000190734863,30.865419387817383,10.050000190734863,6.96999979019165,12349555,99499,68408,1192529,10442,473365
2019-02-12,28.266948699951172,6.516303062438965,10.201534271240234,25.942224502563477,10.100000381469727,6.632087707519531,37.29999923706055,7.369999885559082,14.100000381469727,30.60123634338379,10.100000381469727,7.059999942779541,37.349998474121094,7.369999885559082,14.149999618530273,30.733327865600586,10.149999618530273,7.059999942779541,36.25,6.670000076293945,13.949999809265137,30.42511558532715,10.050000190734863,6.989999771118164,36.45000076293945,6.670000076293945,14.0,30.557205200195312,10.100000381469727,7.0,9301127,358036,119950,780552,15100,1067462
2019-02-13,28.79742431640625,6.49862003326416,10.165356636047363,26.01688003540039,10.199999809265137,6.641482353210449,38.0,7.349999904632568,14.050000190734863,30.689298629760742,10.199999809265137,7.070000171661377,38.20000076293945,7.369999885559082,14.199999809265137,30.82139015197754,10.199999809265137,7.090000152587891,37.099998474121094,7.300000190734863,14.0,30.645267486572266,10.100000381469727,7.019999980926514,37.25,7.300000190734863,14.149999618530273,30.82139015197754,10.100000381469727,7.070000171661377,12503187,192900,119000,931843,12099,537499
2019-02-14,28.79742431640625,6.533986568450928,10.165356636047363,25.867572784423828,10.25,6.62269401550293,38.0,7.389999866485596,14.050000190734863,30.51317596435547,10.25,7.050000190734863,38.20000076293945,7.389999866485596,14.149999618530273,30.733327865600586,10.25,7.090000152587891,37.5,7.320000171661377,14.0,30.469144821166992,10.199999809265137,7.039999961853027,37.54999923706055,7.340000152587891,14.100000381469727,30.733327865600586,10.199999809265137,7.090000152587891,8280537,53050,65132,950337,35006,407384
2019-02-15,28.72164535522461,6.525145530700684,10.129180908203125,25.680936813354492,10.100000381469727,6.62269401550293,37.900001525878906,7.380000114440918,14.0,30.29302215576172,10.100000381469727,7.050000190734863,38.04999923706055,7.380000114440918,14.050000190734863,30.469144821166992,10.25,7.099999904632568,37.650001525878906,7.320000171661377,13.600000381469727,30.248992919921875,10.100000381469727,7.03000020980835,37.650001525878906,7.329999923706055,14.050000190734863,30.469144821166992,10.199999809265137,7.050000190734863,7513759,119000,242580,1271764,6200,487215
2019-02-18,28.342729568481445,6.5074615478515625,9.984478950500488,26.278169631958008,10.199999809265137,6.641482353210449,37.400001525878906,7.360000133514404,13.800000190734863,30.997512817382812,10.199999809265137,7.070000171661377,38.099998474121094,7.360000133514404,14.050000190734863,31.041542053222656,10.25,7.099999904632568,37.099998474121094,7.269999980926514,13.75,30.337053298950195,10.100000381469727,7.059999942779541,38.0,7.320000171661377,14.050000190734863,30.51317596435547,10.100000381469727,7.099999904632568,7025972,98042,218213,2565611,40003,411681
2019-02-19,28.75953483581543,6.463253498077393,10.056830406188965,26.09153175354004,10.100000381469727,6.632087707519531,37.95000076293945,7.309999942779541,13.899999618530273,30.777359008789062,10.100000381469727,7.059999942779541,38.0,7.360000133514404,14.0,31.041542053222656,10.25,7.099999904632568,37.400001525878906,7.28000020980835,13.850000381469727,30.645267486572266,10.100000381469727,7.03000020980835,37.400001525878906,7.320000171661377,14.0,30.997512817382812,10.25,7.070000171661377,6763011,85300,78635,1200167,25401,505616
2019-02-20,29.062664031982422,6.533986568450928,10.129180908203125,26.166187286376953,10.25,6.62269401550293,38.349998474121094,7.389999866485596,14.0,30.865419387817383,10.25,7.050000190734863,38.349998474121094,7.389999866485596,14.0,30.953481674194336,10.25,7.079999923706055,37.599998474121094,7.360000133514404,13.899999618530273,30.51317596435547,10.050000190734863,7.039999961853027,38.0,7.360000133514404,14.0,30.953481674194336,10.050000190734863,7.079999923706055,12381905,69900,102040,1363180,36100,426566
2019-02-21,29.44157600402832,6.533986568450928,10.056830406188965,26.0542049407959,10.199999809265137,6.650875568389893,38.849998474121094,7.389999866485596,13.899999618530273,30.733327865600586,10.199999809265137,7.079999923706055,39.20000076293945,7.389999866485596,14.050000190734863,30.82139015197754,10.399999618530273,7.079999923706055,38.04999923706055,7.320000171661377,13.850000381469727,30.469144821166992,10.199999809265137,7.039999961853027,38.04999923706055,7.340000152587891,14.0,30.777359008789062,10.25,7.050000190734863,12821758,114798,228521,1447264,291004,360454
2019-02-22,29.44157600402832,6.480936527252197,10.093006134033203,26.128862380981445,10.75,6.650875568389893,38.849998474121094,7.329999923706055,13.949999809265137,30.82139015197754,10.75,7.079999923706055,38.849998474121094,7.429999828338623,14.25,30.90945053100586,10.949999809265137,7.090000152587891,38.29999923706055,7.329999923706055,13.899999618530273,30.557205200195312,10.25,7.03000020980835,38.849998474121094,7.429999828338623,14.0,30.733327865600586,10.25,7.050000190734863,8719290,55000,109636,1436813,160940,174284
2019-02-25,28.683748245239258,6.533986568450928,10.056830406188965,26.01688003540039,11.0,6.660269737243652,37.849998474121094,7.389999866485596,13.899999618530273,30.689298629760742,11.0,7.090000152587891,38.75,7.389999866485596,14.100000381469727,30.865419387817383,11.100000381469727,7.099999904632568,37.650001525878906,7.300000190734863,13.850000381469727,30.645267486572266,10.649999618530273,7.070000171661377,38.54999923706055,7.329999923706055,13.949999809265137,30.82139015197754,10.800000190734863,7.090000152587891,12640053,124000,58083,1010834,213026,493238
2019-02-26,29.25212287902832,6.533986568450928,10.129180908203125,25.904897689819336,10.850000381469727,6.688451290130615,38.599998474121094,7.389999866485596,14.0,30.557205200195312,10.850000381469727,7.119999885559082,38.900001525878906,7.389999866485596,14.100000381469727,30.82139015197754,11.100000381469727,7.119999885559082,37.95000076293945,7.340000152587891,13.949999809265137,30.557205200195312,10.850000381469727,7.079999923706055,37.95000076293945,7.389999866485596,14.100000381469727,30.733327865600586,10.899999618530273,7.090000152587891,13671823,83000,84170,876208,60204,545979
2019-02-27,29.403688430786133,6.472095489501953,10.129180908203125,25.904897689819336,11.0,6.688451290130615,38.79999923706055,7.320000171661377,14.0,30.557205200195312,11.0,7.119999885559082,39.0,7.340000152587891,14.100000381469727,30.733327865600586,11.0,7.130000114440918,38.20000076293945,7.320000171661377,13.949999809265137,30.51317596435547,10.699999809265137,7.099999904632568,38.70000076293945,7.320000171661377,14.100000381469727,30.557205200195312,10.699999809265137,7.119999885559082,8016088,51000,85006,764948,66537,396134
2019-03-04,28.986881256103516,6.525145530700684,10.129180908203125,26.09153175354004,10.899999618530273,6.735421180725098,38.25,7.380000114440918,14.0,30.777359008789062,10.899999618530273,7.170000076293945,38.599998474121094,7.380000114440918,14.0,30.865419387817383,11.0,7.170000076293945,37.79999923706055,7.289999961853027,13.949999809265137,30.557205200195312,10.899999618530273,7.090000152587891,38.5,7.300000190734863,14.0,30.557205200195312,11.0,7.099999904632568,8279937,167020,28057,823536,20356,536973
2019-03-05,28.948991775512695,6.516303062438965,10.129180908203125,26.128862380981445,10.75,6.735421180725098,38.20000076293945,7.369999885559082,14.0,30.82139015197754,10.75,7.170000076293945,38.349998474121094,7.369999885559082,14.050000190734863,30.82139015197754,10.899999618530273,7.170000076293945,37.900001525878906,7.289999961853027,13.949999809265137,30.60123634338379,10.75,7.139999866485596,38.04999923706055,7.300000190734863,14.050000190734863,30.777359008789062,10.899999618530273,7.170000076293945,3601636,91492,56358,748317,14084,518530
2019-03-06,29.100557327270508,6.5074615478515625,10.093006134033203,26.09153175354004,10.800000190734863,6.838753700256348,38.400001525878906,7.360000133514404,13.949999809265137,30.777359008789062,10.800000190734863,7.28000020980835,38.5,7.389999866485596,14.050000190734863,30.82139015197754,10.850000381469727,7.289999961853027,38.0,7.309999942779541,13.949999809265137,30.733327865600586,10.699999809265137,7.170000076293945,38.20000076293945,7.349999904632568,14.050000190734863,30.82139015197754,10.75,7.190000057220459,4111006,159875,163002,543261,23002,977210
2019-03-07,28.911100387573242,6.533986568450928,10.093006134033203,25.904897689819336,11.199999809265137,6.763602256774902,38.150001525878906,7.389999866485596,13.949999809265137,30.557205200195312,11.199999809265137,7.199999809265137,38.599998474121094,7.389999866485596,14.100000381469727,30.777359008789062,11.550000190734863,7.300000190734863,38.04999923706055,7.320000171661377,13.949999809265137,30.557205200195312,10.800000190734863,7.199999809265137,38.04999923706055,7.380000114440918,14.050000190734863,30.777359008789062,10.850000381469727,7.300000190734863,4566230,272140,112038,839342,323327,558759
2019-03-08,28.79742431640625,6.472095489501953,10.056830406188965,25.904897689819336,11.25,6.726027011871338,38.0,7.320000171661377,13.899999618530273,30.557205200195312,11.25,7.159999847412109,38.099998474121094,7.449999809265137,14.0,30.645267486572266,11.449999809265137,7.199999809265137,37.75,7.320000171661377,13.899999618530273,30.469144821166992,11.050000190734863,7.130000114440918,38.0,7.389999866485596,13.949999809265137,30.557205200195312,11.199999809265137,7.199999809265137,5324718,274271,68001,639169,127137,459536
2019-03-11,28.75953483581543,6.516303062438965,9.94830322265625,25.718263626098633,11.050000190734863,6.744814395904541,37.95000076293945,7.369999885559082,13.75,30.337053298950195,11.050000190734863,7.179999828338623,38.20000076293945,7.369999885559082,13.800000190734863,30.645267486572266,11.25,7.190000057220459,37.54999923706055,7.320000171661377,13.649999618530273,30.29302215576172,11.0,7.139999866485596,38.0,7.320000171661377,13.800000190734863,30.557205200195312,11.25,7.139999866485596,6239136,84000,123199,922155,38000,211779
2019-03-12,29.062664031982422,6.5074615478515625,9.94830322265625,25.41965103149414,11.100000381469727,6.763602256774902,38.349998474121094,7.360000133514404,13.75,29.98480987548828,11.100000381469727,7.199999809265137,38.5,7.380000114440918,13.899999618530273,30.381084442138672,11.199999809265137,7.21999979019165,37.79999923706055,7.349999904632568,13.75,29.67659568786621,11.0,7.179999828338623,38.0,7.380000114440918,13.850000381469727,30.29302215576172,11.199999809265137,7.190000057220459,6113310,38000,52000,2594702,53725,314431
2019-03-13,29.479469299316406,6.587036609649658,9.984478950500488,25.718263626098633,11.0,6.744814395904541,38.900001525878906,7.449999809265137,13.800000190734863,30.337053298950195,11.0,7.179999828338623,39.0,7.449999809265137,13.949999809265137,30.337053298950195,11.149999618530273,7.25,38.150001525878906,7.360000133514404,13.800000190734863,29.98480987548828,11.0,7.170000076293945,38.349998474121094,7.360000133514404,13.949999809265137,30.116901397705078,11.149999618530273,7.21999979019165,7151425,222250,19377,891614,39554,416335
2019-03-14,29.479469299316406,6.587036609649658,10.093006134033203,26.0542049407959,10.800000190734863,6.754208564758301,38.900001525878906,7.449999809265137,13.949999809265137,30.733327865600586,10.800000190734863,7.190000057220459,39.150001525878906,7.449999809265137,13.949999809265137,31.085573196411133,11.0,7.199999809265137,38.54999923706055,7.380000114440918,13.899999618530273,30.51317596435547,10.800000190734863,7.179999828338623,38.54999923706055,7.389999866485596,13.949999809265137,30.51317596435547,10.899999618530273,7.179999828338623,5964429,44020,25810,3394940,75010,228603
2019-03-15,29.555253982543945,6.587036609649658,10.093006134033203,26.427474975585938,11.0,6.763602256774902,39.0,7.449999809265137,13.949999809265137,31.173633575439453,11.0,7.199999809265137,39.150001525878906,7.460000038146973,13.949999809265137,31.173633575439453,11.050000190734863,7.230000019073486,38.599998474121094,7.409999847412109,13.850000381469727,30.733327865600586,10.75,7.190000057220459,38.75,7.460000038146973,13.899999618530273,30.82139015197754,10.800000190734863,7.199999809265137,13972493,95200,31500,1920341,32000,457014
2019-03-18,28.53218650817871,6.587036609649658,10.056830406188965,26.352821350097656,10.949999809265137,6.782390117645264,37.650001525878906,7.449999809265137,13.899999618530273,31.085573196411133,10.949999809265137,7.21999979019165,39.0,7.449999809265137,13.899999618530273,31.393787384033203,11.0,7.269999980926514,37.599998474121094,7.349999904632568,13.800000190734863,30.90945053100586,10.899999618530273,7.199999809265137,38.95000076293945,7.409999847412109,13.850000381469727,31.21766471862793,11.0,7.269999980926514,22744389,45450,55107,1411886,5100,361813
2019-03-19,28.79742431640625,6.631244659423828,9.984478950500488,26.166187286376953,10.899999618530273,6.763602256774902,38.0,7.5,13.800000190734863,30.865419387817383,10.899999618530273,7.199999809265137,38.150001525878906,7.5,13.899999618530273,31.173633575439453,10.899999618530273,7.21999979019165,37.5,7.420000076293945,13.75,30.82139015197754,10.800000190734863,7.190000057220459,37.5,7.420000076293945,13.899999618530273,31.173633575439453,10.899999618530273,7.21999979019165,12597196,165000,58624,1176367,26014,305620
2019-03-20,28.79742431640625,6.719661712646484,9.984478950500488,26.315494537353516,10.899999618530273,6.810571670532227,38.0,7.599999904632568,13.800000190734863,31.041542053222656,10.899999618530273,7.25,38.150001525878906,7.599999904632568,13.800000190734863,31.085573196411133,11.0,7.269999980926514,37.75,7.460000038146973,13.600000381469727,30.733327865600586,10.800000190734863,7.199999809265137,37.79999923706055,7.510000228881836,13.75,30.90945053100586,10.949999809265137,7.25,8050740,155500,162812,885274,62000,384926
2019-03-21,29.934165954589844,6.763869762420654,10.020654678344727,26.09153175354004,10.850000381469727,6.829360008239746,39.5,7.650000095367432,13.850000381469727,30.777359008789062,10.850000381469727,7.269999980926514,39.900001525878906,7.659999847412109,13.949999809265137,31.085573196411133,10.949999809265137,7.28000020980835,38.0,7.599999904632568,13.699999809265137,30.733327865600586,10.800000190734863,7.25,38.04999923706055,7.599999904632568,13.800000190734863,31.041542053222656,10.949999809265137,7.260000228881836,16124722,120151,92507,882782,8003,403894
2019-03-22,29.934165954589844,6.808077812194824,10.020654678344727,26.01688003540039,10.899999618530273,6.810571670532227,39.5,7.699999809265137,13.850000381469727,30.689298629760742,10.899999618530273,7.25,40.150001525878906,7.699999809265137,13.949999809265137,30.90945053100586,10.899999618530273,7.300000190734863,38.900001525878906,7.579999923706055,13.850000381469727,30.689298629760742,10.800000190734863,7.230000019073486,39.900001525878906,7.699999809265137,13.850000381469727,30.82139015197754,10.850000381469727,7.300000190734863,13709179,96604,50000,703084,13001,348909
2019-03-25,30.313079833984375,6.6754536628723145,10.165356636047363,26.166187286376953,10.800000190734863,6.791783809661865,40.0,7.550000190734863,14.050000190734863,30.865419387817383,10.800000190734863,7.230000019073486,40.0,7.599999904632568,14.199999809265137,30.997512817382812,10.850000381469727,7.28000020980835,39.0,7.53000020980835,13.850000381469727,30.557205200195312,10.75,7.179999828338623,39.0,7.599999904632568,14.0,30.557205200195312,10.75,7.25,12354720,108050,111051,901644,5100,561514
